Infinity,3402.1577,3222.135,2775.7107,2459.121,2008.6809,1846.1064,1352.8495,2169.5405,1189.3671,1871.9729,1369.6896,1303.4675,1757.8726,1519.1024,1823.3691,1674.9026,1729.8113,1711.5304,1630.9412,1561.3252,531.9376,1760.0667,947.8489,630.87885,271.65433,1821.6085,488.63046,1034.1075,915.7705,1303.3334,976.07776,881.32635,1512.5457,1235.2607,1437.8962,1978.2454,1743.2424,1577.31,2309.4465,1537.915,2602.9802,1583.5944,2151.5166,2927.3062,2295.5637,1817.2262,1917.8849,2140.3438,2103.2922,2584.581,2254.9941,2878.9458,2469.1057,2683.522,2655.5847,2483.974,2668.6538,2497.4038,2874.2695,3031.407,2486.849,3416.1743,2103.6467,2295.9392,2440.3232,2725.6692,2528.54,2861.885,2559.795,1866.2739,802.8117,1113.5974,1072.1042,1246.4612,1520.9585,1290.6185,1941.769,1415.3033,2050.3325,1720.1973,2017.3196,2382.2664,2478.955,1121.9941,2375.2915,2875.5676,1682.8544,3027.0798,1967.3369,2468.718,2516.1836,2122.465,2380.868,2055.187,1675.3212,2301.813,902.5332,1847.2181,1455.7767,1293.9745,1761.8766,2193.9648,1906.2756,2527.0457,1796.6486,2156.562,1340.7238,2389.7842,2345.5713,2945.926,2613.4321,3285.6506,2785.5908,3488.2544,2880.2854,2679.0854,2857.808,2513.3098,2925.9956,2825.2825,2218.15,2971.266,1999.6152,3043.8174,2195.0276,3187.374,2131.979,1420.658,2424.8284,450.23044,1124.2001,1394.7953,748.67456,1167.7346,1150.8308,1660.7461,2076.7708,2561.878,1325.279,2642.3135,2625.4814,2932.6357,2931.6938,2861.7947,2299.624,3193.3682,1676.6997,3294.1816,2979.6636,3448.9656,3154.3557,3634.2722,3350.7434,2552.2798,2870.7275,2772.129
Infinity,3401.864,3221.8413,2775.417,2458.8274,2008.3872,1845.8129,1352.5559,2169.2468,1189.0735,1871.6794,1369.396,1303.1738,1757.5789,1518.8088,1823.0757,1674.6089,1729.5177,1711.2368,1630.6476,1561.0317,1151.8489,1759.7732,1567.7603,1270.9614,891.56555,1821.315,488.33685,1368.4801,915.4769,1923.2446,975.7842,881.0327,2132.4568,1234.9672,1437.6027,1977.9517,1742.9487,1577.0165,2309.153,1537.6216,2602.6868,2084.94,2652.8623,2927.0127,2471.002,2318.5718,2419.2305,2269.0923,2120.2502,2642.7769,1938.6383,2594.7075,2152.75,2502.8816,2339.229,2612.7224,2352.2979,2181.0479,2693.629,2715.051,2317.4875,3264.794,2051.0366,2243.329,2387.7134,2673.059,2475.9302,2809.275,2507.1848,1865.9805,802.51807,1113.3038,1071.8105,1246.1675,1520.6648,1290.3248,1941.4753,1415.0096,2050.039,1719.9036,1964.7096,2329.6562,2426.3452,1121.7006,2031.6934,2548.9055,1682.5608,2683.4817,1967.0433,2229.8855,2533.1416,1806.1093,2390.8196,2054.8933,1675.0276,2301.5195,1542.6157,944.68494,553.2436,391.44135,859.3434,1291.4316,1003.7424,1624.5125,1528.345,1812.9637,1340.4302,2122.2498,2345.2776,2629.57,2613.1384,2969.295,2785.297,3171.8984,2827.6753,2491.3486,2541.4521,2196.954,2609.64,2508.9268,2217.8564,2654.9102,1999.3215,2727.4614,2194.734,2871.018,2131.6853,2044.8665,2424.5347,2111.0378,1748.4087,1896.1409,748.3809,1167.4409,1150.5371,1660.4525,1760.4149,2578.836,1324.9855,2298.7153,2281.8833,2589.0376,2588.0957,2692.4333,2299.3303,3024.0068,1676.406,2977.8257,2979.3699,3132.6096,3154.062,3317.9163,3350.4497,2382.9185,2631.895,2675.631
Infinity,4907.5884,4727.566,4281.1416,3964.5518,3514.1118,3351.537,2858.2803,3674.9712,2694.7979,3377.4038,2875.12,2808.8984,3263.3032,3024.5332,2966.6543,3180.3335,3235.2422,2854.8154,3136.372,3066.7559,2037.3683,3265.4976,2453.2798,1965.8933,1777.0851,3327.039,1994.0612,2369.122,2421.2012,2808.7642,2481.5083,2386.757,3017.9766,2740.6914,2581.1814,3121.5303,2886.5273,2471.5486,2278.5269,2652.917,2572.0608,2084.2747,1759.949,2896.3867,1526.3171,2317.9065,2418.5652,1324.4075,1175.5656,1698.092,993.9535,1650.0227,1208.0652,1558.1968,1394.5441,1668.0376,1407.6132,1236.363,1748.9442,1770.3662,1372.8027,2320.1094,2150.741,2343.0337,2487.4177,2772.7637,2154.8682,2908.9795,1989.5631,2760.5127,2172.704,2483.4897,2441.9966,2616.3535,2554.4502,2660.5107,2975.261,2103.7378,3083.8247,2007.9795,2064.4138,2406.4365,2526.0493,979.13434,1087.0085,1604.2206,1366.5538,1738.7968,1651.0364,1285.2007,1588.4569,861.42444,1638.5486,1258.8046,1532.4613,1505.4307,2237.5476,553.2436,1305.7944,2628.989,959.0477,346.74673,1422.3738,679.8276,1628.0493,868.27893,1197.8639,1177.565,3033.164,1684.8853,3301.025,2024.61,1905.7496,2227.2136,2330.2048,1546.664,1596.7675,1252.2692,1664.9551,1564.2418,2438.669,1710.2253,2220.1343,1782.7766,2415.5464,1926.3333,2819.5718,1391.1572,3112.421,1785.2449,2459.2146,2900.226,2118.567,2537.627,2520.7231,2605.191,815.7301,1634.1512,944.7013,1354.0305,1337.1986,1644.3528,1643.4109,1747.7487,1679.96,2079.322,3046.592,2033.1409,2099.8223,2187.9248,2274.5144,2373.2314,2470.902,1438.2336,1687.2101,1730.9462
Infinity,5299.03,5119.007,4672.583,4355.993,3905.553,3742.9785,3249.7214,3924.5996,3086.239,3627.0317,3266.5615,3058.5264,3302.4678,3415.9744,2931.0327,3429.9614,3260.1802,2819.1938,3341.7925,3243.9106,2428.8096,3442.6519,2844.721,2251.7188,2168.5264,3504.1938,2385.5024,2654.9473,2812.6426,3200.2053,2872.9497,2778.1982,3409.4177,3132.1328,2545.5596,3085.9087,2850.9058,2435.9268,2242.9053,2617.2954,2536.439,2475.7158,2151.3901,2860.7646,1917.7584,2709.3477,2810.0063,1715.8486,1567.0068,2089.5332,1385.3948,2041.464,1599.5065,1949.6381,1785.9854,2059.479,1799.0544,1627.8043,2140.3855,2161.8076,1764.2441,2711.5505,1497.7932,1690.0857,1834.4697,2119.8157,1922.6865,2256.0315,1953.9414,2724.8906,2458.5295,2769.3152,2727.822,2902.179,2945.8916,2946.3364,3366.7024,2495.179,3475.266,2399.421,1411.4661,1776.4128,1873.1016,1370.5756,1478.4498,1995.662,1642.5933,2130.238,1927.0758,1676.6418,1979.8982,1252.8657,2029.9899,1650.2458,1635.06,1896.8721,2523.373,391.44135,652.84656,2914.8145,306.09982,738.1881,769.4259,1071.2689,975.10144,1259.7202,1300.4626,1569.0063,3424.6052,2076.3267,3692.4663,2416.0513,2297.191,2618.6548,2274.432,1938.1052,1988.2087,1643.7104,2056.3962,1955.6831,2830.1104,2101.6667,2611.5754,2174.2178,2806.9878,2317.7744,3211.013,1782.5986,3503.8623,2071.0703,2745.04,3291.6672,2404.3923,2823.4524,2806.5486,2996.6323,1207.1714,2025.5925,1336.1426,1745.4719,1728.6399,2035.7942,2034.8522,2139.19,2071.4014,2470.7634,3332.4175,2424.582,2491.2637,2579.366,2665.9558,2764.6726,2862.3435,1829.675,2078.6514,2122.3877
Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,306.09982,Infinity,Infinity,612.301,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
Infinity,5357.61,5177.5874,4731.163,4414.573,3964.133,3801.5586,3308.3018,3618.4995,3144.8193,3320.9316,3325.1416,2752.4263,2996.3677,3368.4087,2624.9326,3123.8613,2954.0806,2513.094,3035.6924,2937.8105,2487.3896,3136.5522,2903.301,1945.6189,2227.1064,3198.0942,2444.0825,2348.8477,2871.2227,3258.7856,2931.5298,2836.7786,3467.9978,3190.713,2239.46,2779.8086,2544.806,2129.8271,1936.8054,2311.1953,2230.3394,2822.4626,2498.137,2554.665,2264.5051,2882.917,3156.7532,2062.5955,1913.7535,2436.28,1732.1415,2388.2107,1946.2532,2296.3848,2132.732,2406.2256,2145.8013,1974.551,2487.1323,2508.5542,2110.9907,2959.3682,1191.6934,1383.9858,1528.3699,1813.7158,1616.5867,1949.9316,1647.8416,2418.791,2152.4297,2463.2153,2421.7222,2596.079,2870.5764,2640.2363,3291.387,2526.7725,3399.9507,2431.0144,1105.3662,1470.313,1567.0017,1717.3223,1825.1965,2044.0956,1336.4934,2476.9849,1620.976,2023.3887,2326.645,1599.6124,2044.7522,1708.8259,1328.9602,1955.4521,2217.2732,738.1881,346.74673,2608.7146,652.84656,1084.9348,463.32608,1418.0156,669.0016,1606.4669,994.3628,1915.7529,3456.199,2107.9202,3724.06,2447.6448,2328.7844,2650.2485,1968.332,1767.132,2334.9556,1990.4572,2111.6304,1987.2767,2861.704,2133.2603,2643.1692,2205.8115,2838.5815,2349.3682,3242.6067,2129.3452,3535.456,1764.9705,2438.9402,3272.92,2098.2925,2517.3525,2500.4487,3010.364,1553.9181,1730.4059,1682.8893,2092.2185,2075.3865,2382.5408,2381.5989,2485.9365,1953.263,2817.51,3026.3176,2456.1758,2522.8574,2610.9597,2697.5496,2796.2664,2893.9373,2176.4216,2425.398,2469.1343
Infinity,4560.842,4380.819,3934.3948,3617.8052,3167.365,3004.7905,2511.5334,3328.2246,2348.051,3030.657,2528.3735,2462.1516,2916.5566,2677.7864,2619.9077,2833.5867,2888.4954,2508.0688,2789.6252,2720.0093,1690.6216,2918.7507,2106.533,1619.1466,1430.3384,2980.2925,1647.3145,2022.3752,2074.4546,2462.0173,2134.7617,2040.0103,2671.2297,2393.9448,2234.4346,2774.7837,2539.7808,2124.8018,1931.7803,2306.1704,2225.314,1737.5278,1413.2021,2549.64,1179.5703,1971.1597,2071.8184,977.66064,828.8187,1351.3452,647.20667,1303.2759,861.31836,1211.45,1047.7974,1321.2908,1060.8665,889.6163,1402.1975,1423.6195,1026.056,1973.3625,1803.9944,1996.2869,2140.671,2426.0168,1808.1213,2562.2327,1642.8164,2413.7659,1825.9574,2136.7432,2095.2498,2269.6067,2207.7036,2313.7642,2628.5142,1756.991,2737.078,1661.2327,1717.6672,2059.6897,2179.3027,632.3876,740.2617,1257.4739,1019.80707,1392.0499,1304.2896,938.45386,1241.7102,514.6776,1291.8018,912.0578,1185.7146,1158.684,1890.8009,1350.4891,959.0477,2282.2422,612.301,463.32608,1075.6271,333.08084,1281.3026,521.53217,851.1171,830.81824,2686.4172,1338.1385,2954.2783,1677.8633,1559.0029,1880.4668,1983.458,1199.9172,1250.0208,905.5224,1318.2083,1217.4951,2091.922,1363.4786,1873.3875,1436.0298,2068.7998,1579.5864,2472.825,1044.4105,2765.6743,1438.4982,2112.4678,2553.4792,1771.8202,2190.8801,2173.9763,2258.4443,468.98334,1287.4045,597.9546,1007.2838,990.4518,1297.6061,1296.6641,1401.002,1333.2131,1732.5752,2699.8452,1686.394,1753.0757,1841.1781,1927.7678,2026.4846,2124.1555,1091.4869,1340.4634,1384.1995
Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,333.08084,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
Infinity,4227.7607,4047.7383,3601.314,3284.7244,2834.2842,2671.7097,2178.4526,2995.1438,2014.9701,2697.5762,2195.2927,2129.0708,2583.4758,2344.7056,2286.827,2500.5059,2555.4146,2174.988,2456.5444,2386.9285,1357.5406,2585.67,1773.452,1286.0658,1097.2574,2647.2117,1314.2335,1689.2944,1741.3737,2128.9365,1801.6808,1706.9294,2338.149,2060.864,1901.3538,2441.703,2206.7,1791.721,1598.6993,1973.0895,1892.2332,1404.447,1080.1213,2216.559,846.48956,1638.0789,1738.7375,644.57983,495.7379,1018.26447,314.12585,970.1951,528.23755,878.3692,714.7165,988.21,727.7856,556.53546,1069.1166,1090.5387,692.9752,1640.2816,2275.2957,1850.8416,2611.9722,2280.5715,1475.0404,2416.7874,1309.7355,2080.685,1492.8766,1803.6622,1762.169,1936.526,1874.6227,1980.6833,2295.4336,1423.91,2403.997,1328.1519,2281.937,1726.6088,1947.1963,299.30673,407.1809,924.39307,686.72626,1058.9691,971.2088,605.37305,908.62933,181.59682,958.721,578.977,852.6337,825.60315,1557.7201,2019.4907,1628.0493,1949.1614,1281.3026,669.0016,1744.6287,1002.0824,1950.3042,188.45134,518.0363,497.73743,2353.3364,1005.05774,2621.1975,1344.7823,1225.922,1547.386,1650.3772,866.83636,916.9399,572.4416,985.12744,884.41425,1758.8413,1030.3978,1540.3065,1102.949,1735.7189,1246.5056,2139.7441,711.3297,2432.5935,1105.4174,1779.387,2220.3984,1438.7394,1857.7994,1840.8956,1925.3634,135.90251,954.32367,264.87372,674.203,657.371,964.52527,963.58325,1067.9211,1000.1324,1399.4944,2366.7646,1353.3132,1419.9948,1508.0973,1594.6869,1693.4038,1791.0747,758.4061,1007.3825,1051.1187
Infinity,4688.6084,4508.586,4062.1614,3745.5718,3295.1316,3132.5571,2639.3003,2949.498,2475.8179,2651.9302,2656.1401,2083.4248,2327.3662,2699.407,1955.9312,2454.8599,2285.0789,1844.0924,2366.691,2268.809,1818.3882,2467.5505,2234.2996,1276.6173,1558.1049,2529.0925,1775.081,1679.846,2202.2212,2589.7842,2262.5283,2167.777,2798.9963,2521.7114,1570.4583,2110.8071,1875.8043,1460.8254,1267.8038,1642.1938,1561.3376,2167.0347,1842.709,1885.6633,1727.1724,2213.9155,2501.3252,2376.4834,1360.4364,1876.4921,1701.4103,1850.8779,1408.9204,1759.052,1595.3993,2720.1138,1608.4684,1559.504,1949.7994,2093.5073,1695.9438,2290.3667,522.6917,714.98425,859.36835,1144.7142,947.58514,1280.93,978.8399,1749.7893,1483.4281,1794.2137,1752.7205,1927.0775,2201.5747,1971.2349,2622.3853,1857.7711,2730.949,1762.0128,436.3646,801.3114,898.0001,1194.2992,1264.6892,1375.094,667.4918,1916.4775,951.97437,1463.6007,1773.3279,1913.5004,1375.7506,1039.8245,659.9586,1286.4506,1548.2716,2492.9565,2101.5151,1939.7129,2407.615,2839.7031,2552.0142,3172.7842,188.45134,2198.3774,325.36124,1374.4218,2787.1973,1438.9186,3055.0583,1778.6433,1659.7831,1981.2471,1299.3304,1098.1304,1809.0875,1485.3701,1442.6287,1318.2751,2192.7024,1464.2588,1974.1675,1536.8099,2169.5798,1680.3666,2573.605,1588.014,2866.4543,1095.9689,1769.9385,2603.9185,1429.2909,1848.351,1831.4471,2341.3625,2118.5862,1061.4043,1397.5841,1475.9169,1514.8794,1766.2391,1821.0917,1999.2347,1284.2614,2289.948,2357.316,1787.1743,1853.8558,1941.9584,2028.548,2127.265,2224.9358,1761.3748,1865.6102,2029.2732
Infinity,4540.791,4360.7676,3914.3435,3597.7542,3147.3137,2984.7395,2491.4824,3308.1736,2328.0,3010.606,2508.3228,2442.1006,2896.5056,2657.7354,2962.0022,2813.5356,2868.4443,2850.1636,2769.5742,2699.9583,1670.5706,2898.6997,2086.482,1097.6145,1410.2874,2960.2415,1627.2634,1500.8431,2054.4033,2441.9663,2114.7107,2019.9594,2651.1787,2373.8938,2576.5293,3116.8784,2881.8755,2715.943,2867.1428,2676.548,3160.6768,2672.8906,2348.5647,3485.0024,2114.9329,2906.5222,3007.181,1803.5752,1488.4629,1754.2479,1582.5693,2048.6125,1796.6809,2146.8125,1983.1599,2147.2056,1996.229,1824.9788,2337.56,2358.9822,1961.4186,2908.725,2212.7578,2405.0503,2549.4346,2834.7803,2553.4578,2970.996,2578.179,3004.907,1304.4253,1615.2109,1573.7178,1748.0747,1719.1167,1792.232,2139.9272,1916.9169,2248.491,2221.8108,2126.4307,2491.3774,2588.0664,2260.627,218.72957,735.9417,795.5183,870.5178,1080.0009,1341.3564,1403.8289,1340.5923,1503.7771,1167.851,843.69104,1414.477,1369.2688,2313.9536,1922.5125,1760.7102,2228.6123,2660.7004,2373.0112,2993.7812,1905.7598,325.36124,562.1741,309.28607,2543.7295,2500.26,2811.5903,2839.9846,2983.749,3403.8877,2989.3965,2788.1965,3359.4216,3014.9233,3132.6948,3008.3413,2664.373,3154.325,2501.2288,3226.876,2696.641,3370.4326,2330.1372,522.87836,2622.9868,916.96606,1590.9358,2533.4282,1250.2881,1669.3481,1652.4443,1769.8573,2578.3843,1449.5232,76.42239,485.75165,468.91965,776.07385,775.13196,1009.0695,1412.2878,1243.9884,2178.3132,3477.2402,3177.8218,3632.0242,3352.514,3817.3308,3548.9016,2026.8495,1084.647,1659.7742
Infinity,4363.247,4183.2246,3736.8,3420.2104,2969.7703,2807.1958,2313.939,3130.63,2150.4565,2833.0623,2330.7788,2264.557,2718.962,2480.192,2784.4585,2635.992,2690.9006,2672.6196,2592.0305,2522.4146,1493.027,2721.156,1908.9382,951.2561,1232.7437,2782.6978,1449.7198,1354.4847,1876.8599,2264.4229,1937.1671,1842.4158,2473.635,2196.35,2398.9856,2939.3347,2704.3318,2538.3994,2660.6226,2499.0044,2954.1567,2466.3704,2142.0444,3278.4824,1908.4127,2700.002,2800.6606,2051.122,1035.0752,1551.1309,1376.0491,1845.4954,1590.1609,1940.2925,1776.6398,2394.7524,1789.7089,1618.4587,2131.04,2152.462,1754.8984,2702.205,2458.9019,2651.1943,2795.5786,3080.9243,2350.3408,3217.1401,2371.6587,2827.3633,1158.0669,1468.8525,1427.3594,1601.7163,1876.2136,1645.8737,2297.0242,1770.5585,2405.588,2075.4524,2372.5747,2737.5215,2834.2102,2083.0835,1696.9459,1807.3507,342.13058,2348.7344,626.61316,1138.2395,1447.9667,1588.1392,1050.3894,714.4632,334.59738,961.08936,1222.9104,2167.5952,1776.154,1614.3518,2082.254,2514.342,2226.6528,2847.4229,2151.9038,2511.817,309.28607,1049.0605,2700.8262,2293.7397,2968.6873,2633.4644,2803.4224,3197.3674,3235.5405,3034.3403,3213.0632,2868.565,3281.2507,3180.5376,2573.4053,3326.5212,2354.8704,3399.0723,2550.2827,3542.629,2487.234,1262.6528,2780.0835,770.60767,1444.5774,2355.8848,1103.9297,1522.9897,1506.0859,2016.0012,2432.026,1493.661,2010.6357,1908.1736,1947.136,2198.4958,2253.3484,2129.8442,958.90015,2461.4177,2031.9548,3649.4365,2997.495,3804.2205,3172.1873,3989.527,3368.575,1820.3293,1540.249,1703.912
Infinity,4231.505,4051.4817,3605.0574,3288.468,2838.0276,2675.4534,2182.1963,2998.8875,2018.7139,2701.3198,2199.0366,2132.8145,2587.2195,2348.4492,2652.716,2504.2495,2559.1582,2540.8774,2460.288,2390.672,1361.2844,2589.4136,1777.1958,788.32837,1101.0012,2650.9553,1317.9773,1191.557,1745.1173,2132.6802,1805.4246,1710.6732,2341.8926,2064.6077,2267.2432,2807.5923,2572.5894,2406.657,3041.0862,2367.262,3334.62,2412.9412,2980.8635,3658.9458,2979.685,2646.573,2747.2317,2777.7754,2628.9336,3151.46,2447.3215,3103.3906,2661.433,3011.565,2847.912,3121.4058,2860.9812,2689.731,3202.3123,3223.7344,2679.1763,3608.5017,2295.974,2488.2666,2632.651,2917.9966,2720.8677,3054.2124,2752.1223,2695.6208,995.1391,1305.9248,1264.4316,1438.7886,1713.2859,1482.9459,2134.0964,1607.6307,2242.6602,1912.5247,2209.647,2574.5938,2671.2825,1951.341,2567.619,3084.831,2512.2012,3219.4075,2796.6838,2738.5686,3041.825,2314.7925,3091.9165,2712.1726,2504.668,2958.7988,1059.9827,2004.6676,1613.2263,1451.4241,1919.326,2351.4143,2063.725,2684.495,1988.976,2348.8892,2170.0706,166.77786,2537.8984,3138.2534,2805.7595,3477.978,2977.9182,3680.5815,3072.6128,2871.4126,3050.1355,2705.6372,3118.323,3017.6099,2410.4775,3163.5935,2191.9426,3236.1445,2387.355,3379.7012,2324.3062,213.59227,2617.1558,607.67993,1281.6497,2224.142,941.00195,1360.062,1343.1582,1853.0735,2269.0981,2834.6868,2154.626,2834.6409,2817.809,3124.9631,3124.0215,3054.1223,3128.9707,3385.6958,1869.0271,3486.5088,3171.991,3641.2927,3346.683,3826.5994,3543.0708,2744.6074,3140.5781,3037.32
Infinity,4410.706,4230.6836,3784.2595,3467.6697,3017.2295,2854.6553,2361.3982,3178.0894,2197.9158,2880.5217,2378.2383,2312.0164,2766.4214,2527.6514,2760.1597,2683.4514,2738.36,2648.3208,2639.49,1946.2205,1540.4865,2144.962,1956.3977,1656.1501,1280.2031,2206.5037,1497.1792,1753.6688,1300.6656,2311.8823,1360.9729,1889.8751,2521.0945,2243.8096,2374.6865,2915.0356,2680.0327,2265.0537,2072.0322,2446.4224,2365.566,1316.3286,1553.4541,2689.8918,1319.8223,1549.9604,1650.6191,1761.3936,1531.6794,1261.4021,787.4586,1443.5278,1001.5703,1351.7019,1188.0492,2105.0237,1201.1183,1029.8682,848.8826,712.4429,141.27782,1070.6033,1489.3933,1281.1632,1826.07,1710.8932,1948.3732,1847.1091,1783.0684,2554.0178,1811.3606,2122.1462,2080.653,2255.01,1322.9253,2299.1675,1743.7361,2213.3901,1852.2997,2117.6318,1730.2395,1156.9304,1951.7684,1506.8894,857.6975,968.1023,1803.5399,1509.4857,1616.7406,848.51074,608.71826,1298.4105,2040.5168,1695.7906,1075.8516,1559.9314,1574.1516,2518.8364,2127.395,1965.5929,2433.495,2865.5833,2577.894,3198.664,1509.5685,2553.9963,1657.1389,1310.2329,1044.664,853.7207,267.86102,1193.4453,440.0196,1757.3484,1654.9495,1453.7494,2164.7065,1840.9891,1798.2477,1673.8942,120.643486,1819.8777,231.63412,1892.429,427.0465,2035.9856,831.07166,1523.8252,1123.9211,1511.8618,2137.0461,1127.5295,1757.2234,2176.2834,2159.3796,1373.666,2474.2053,654.41254,1171.3872,1068.925,1107.8876,1359.2473,1414.0999,516.22375,1243.27,847.79706,2685.2485,2142.7932,634.0924,2297.5771,808.78455,2482.8838,1005.17236,206.70874,1250.5203,499.4213
Infinity,4714.3213,4534.299,4087.8743,3771.2844,3320.8442,3158.27,2665.013,3453.1445,2501.5305,3155.577,2681.853,2587.0713,2831.0127,2831.266,2459.5776,2958.5066,2788.7256,2347.739,2870.3374,2249.8352,1844.1012,2448.5767,2260.0125,1959.7649,1583.8179,2510.1184,1800.794,2057.2837,1604.2804,2615.497,1664.5876,2193.4897,2824.7092,2547.4243,2074.105,2614.4536,2379.451,1964.472,1771.4504,2145.8403,2064.9844,1619.9434,2187.8657,2389.31,2230.8188,1853.5752,1954.2339,2176.6929,2139.641,2609.6807,2135.7373,2354.5244,1912.567,2262.6987,2099.046,2520.323,2112.115,2063.1506,2197.1611,2060.7217,1489.5565,1140.2664,1559.0564,1350.8263,1895.733,1780.5563,1451.2317,1916.7722,1482.4866,2253.436,2114.9753,2425.761,2384.2678,2558.6248,2671.204,2602.7822,3092.0146,2283.0532,3200.5784,2187.295,3078.518,1226.5935,1401.6467,1810.5042,1768.3359,1878.7407,2371.3643,2420.1245,2655.8467,2196.7896,1956.997,2589.5627,2417.2168,2743.6968,1986.49,1863.5461,1877.7664,2822.4512,2431.0098,2269.2075,2737.1099,3169.198,2881.5088,3502.2788,2857.8472,2623.6594,2029.2336,2220.8713,1348.2787,267.86102,1616.1396,339.72464,509.6827,903.6277,1724.6125,1523.4125,2234.3696,1910.6522,1867.9108,1743.5573,753.7837,1889.5408,535.2489,1962.092,730.66125,2105.6487,1134.6864,2434.4636,1427.5359,2313.7766,2440.661,1431.1443,2060.8381,2479.8982,2462.9944,2721.9448,2543.8684,1565.051,2013.7891,1979.5636,2018.5261,2269.8857,2324.7385,1864.5024,2591.5488,2196.0757,2988.8633,2212.4563,703.7555,2367.2402,878.44763,2552.5469,1074.8354,1554.9874,2598.7988,1847.7
