553.7289,557.3427,526.0417,529.91284,506.58002,512.9652,442.38898,500.44,434.4261,424.3078,477.70697,429.34482,400.5073,415.08493,374.80115,360.82318,362.48712,403.77484,393.52362,332.53198,462.7733,447.16556,394.45572,293.17044,251.59435,444.44278,376.03552,259.6266,239.5328,335.2536,325.65118,300.47034,336.36783,358.3827,455.64124,435.70795,450.31165,452.68634,490.30597,517.9788,531.5812,200.98164,183.41896,208.42499,163.72342,194.67477,135.1201,104.84952,77.122025,26.60567,54.900455,81.94794,106.22363,139.6529,180.0877,94.32654,136.13641,122.58841,220.63693,270.84372,279.48544,287.0119,367.07092,392.91086,424.3689,438.31833,131.01547,145.51447,162.57214,469.27753,531.61255,567.2033,577.591,629.48804,649.15027,579.6267,545.2163,536.6918,483.2566,475.47217,368.78497,383.37326,359.86554,351.1183,295.76483,256.76587,172.66008,77.101776,56.704826,42.264305,46.63917,34.2453,93.511925,111.01889,149.62483,173.53528,250.1355,425.6205,460.5229,467.64926,442.94315,425.8277,433.0425,457.08136,396.37744,338.25372,276.61392,172.44728,304.86255,348.53192,368.57632,423.2787,453.8852,495.4788,393.28024,279.7165,243.93579,206.40569,245.97592,258.49686,372.977,391.61102,450.57803,385.38428,404.05945,415.66678,426.9986,250.15071,232.4202,221.57474,270.45502,274.65726,217.63264,582.8336,624.93567,618.7732,400.17853,75.55798,283.36618,236.96478,203.79803,152.45062,128.16591,96.16426,23.319586,33.447803,625.4485,482.41272,487.65533,474.44278,443.7768,405.0595,374.29672,344.07587,36.416885,56.894535,Infinity
578.25854,581.8724,550.57135,554.4425,531.1097,537.4949,466.91864,524.96967,458.95575,448.83746,502.23663,453.87448,425.03696,439.6146,399.3308,385.35284,387.01678,428.3045,418.05328,357.06165,497.0186,481.41086,428.70102,317.8497,276.124,478.68808,410.28082,284.15625,264.06247,359.93286,350.18085,325.0,360.8975,382.91235,480.1709,460.2376,474.8413,477.216,514.83563,542.5085,556.11084,225.51129,207.94861,192.98636,148.28479,179.23618,162.02774,131.75716,104.02966,53.51331,20.655155,47.702637,71.97833,105.4076,145.8424,121.23418,145.40675,88.34311,186.39163,236.59842,245.24014,252.7666,332.82562,358.66556,390.1236,404.07303,96.77018,111.269165,128.32684,493.8072,556.1422,591.733,602.12067,654.0177,614.90497,545.3814,510.97104,502.44644,449.0113,441.22687,403.03027,349.12796,325.62024,362.55194,330.01013,291.01117,206.9054,111.34708,90.950134,76.509605,34.2453,41.31031,127.757225,145.26419,183.87015,207.78058,284.3808,459.8658,494.7682,501.89456,477.18845,460.073,467.2878,491.32666,430.62274,372.49902,310.85922,206.6926,339.10785,314.28662,334.33102,389.0334,419.6399,461.2335,359.03494,245.47118,209.69049,172.16039,211.73062,224.25156,338.7317,357.36572,416.33273,351.13898,369.81415,381.42148,392.7533,284.39603,266.6655,255.82004,294.98468,308.90256,242.16231,607.3633,649.46533,584.5279,434.42383,41.312683,317.61148,271.21008,238.04333,186.69592,162.41121,130.40956,57.564888,67.69311,591.2032,448.16742,453.41003,440.19748,409.5315,370.8142,340.05142,309.83057,70.662186,22.649235,Infinity
481.5583,485.17215,453.87112,457.74225,434.40942,440.79465,370.21838,428.26944,362.25552,352.1372,405.5364,357.17426,328.33673,342.91437,302.63058,288.6526,290.31656,331.60428,321.35303,260.3614,385.46426,369.85654,317.1467,215.86143,179.42377,367.13376,298.7265,187.45601,167.36221,257.94458,253.48062,228.29974,264.19727,286.21213,383.47064,363.53738,378.14105,380.51575,418.1354,445.80826,459.41058,128.81105,111.24837,179.39139,134.68982,139.96082,62.949516,32.678932,48.08844,98.6048,131.46295,158.51044,182.78613,163.22307,228.95573,65.29295,107.10283,164.16647,269.50494,319.71173,328.35345,335.8799,415.93893,441.77887,473.23694,487.18634,207.57797,222.07695,239.13464,397.10693,459.442,495.0327,505.4204,557.3175,620.31995,628.49475,594.08435,585.5598,532.12463,524.3402,291.78827,432.24127,453.37744,273.80927,218.76813,247.79504,101.111694,123.974525,103.577576,51.247616,93.511925,127.757225,65.357864,33.70987,72.31581,96.22626,172.82648,348.3115,383.21387,390.34024,365.9464,348.83093,356.04578,380.0846,319.3807,261.257,199.6172,95.13825,227.55353,397.39996,417.44437,472.14673,502.75323,544.34686,486.79218,373.2284,337.4477,299.9176,339.48785,352.0088,421.84503,440.47906,499.44608,434.25232,452.9275,464.53482,475.86664,172.84169,155.11118,144.26572,198.28444,197.34824,145.46207,510.66306,552.76514,650.697,323.1818,169.06992,211.81778,165.4164,297.30994,245.96254,221.67783,189.67618,70.19234,80.32056,644.0217,531.28076,551.2084,523.3108,492.6448,453.92752,423.16473,392.94388,129.9288,150.40646,Infinity
476.7704,480.38425,449.08322,452.95435,429.62152,436.00674,365.43048,423.48154,352.67746,347.3493,400.7485,352.38635,323.54883,338.12646,297.84268,283.8647,285.52866,326.81638,316.56512,255.57349,351.7544,336.14667,283.43683,182.15157,159.70311,333.4239,265.01663,182.6681,201.07208,224.23473,243.90257,223.51184,254.6192,276.63406,378.68274,358.74948,373.35315,375.72784,413.3475,441.02036,454.62268,162.52092,144.95824,213.10126,168.39969,173.67068,96.659386,66.3888,81.79831,132.31467,165.17282,192.2203,216.496,196.93294,262.6656,99.00282,140.8127,197.87634,303.2148,353.4216,362.06332,369.58978,449.6488,475.48874,506.94678,520.89624,241.28784,255.78682,272.8445,392.31906,454.65408,490.2448,500.6325,552.52954,615.53204,662.2046,627.79425,619.26965,565.8345,558.05005,258.0784,465.95114,470.88443,240.0994,185.05826,214.08517,67.401825,141.48149,121.08455,68.754585,111.01889,145.26419,33.70987,67.41974,38.605946,62.516388,139.11661,314.60162,349.50403,356.63037,332.23657,315.1211,322.33594,346.37476,285.67084,227.54713,165.90735,61.42839,193.84366,431.10983,451.15424,505.8566,536.46313,578.05676,504.29913,390.73538,354.95468,317.4246,356.9948,369.51575,455.5549,474.18893,533.15594,467.9622,486.63736,498.2447,509.57648,139.13182,121.401306,110.55585,178.56378,163.63837,179.17194,505.87515,547.9772,645.9091,289.47192,186.57687,178.10791,131.70653,267.053,263.4695,239.1848,207.18315,87.6993,97.82752,639.2338,564.9906,584.9183,557.0206,526.3547,487.6374,456.8746,426.65375,147.43578,167.91342,Infinity
438.16443,441.7783,410.47726,414.3484,391.01556,397.4008,326.82455,384.87558,314.0715,308.74335,362.14255,313.7804,284.94287,299.5205,259.23672,245.25873,246.9227,288.21042,277.9592,216.96753,313.14844,297.5407,244.83087,143.54561,121.09716,294.81793,226.41068,144.06216,164.15594,185.62877,205.29662,184.90588,216.01324,238.0281,340.07678,320.14352,334.7472,337.1219,374.74155,402.4144,416.01672,171.70988,183.56418,240.6769,207.00563,212.27663,135.26534,104.99475,120.40425,170.92061,203.77876,230.82625,255.10194,235.53888,301.27155,137.60876,179.41864,236.48228,341.82077,392.02756,400.66928,408.19574,488.25476,514.0947,545.55273,559.5022,279.8938,294.39276,311.45047,353.7131,416.04813,451.63885,462.02655,513.92365,576.9261,646.44965,666.4002,657.8756,604.4404,596.656,219.47246,504.5571,509.49036,201.49344,146.45232,175.47923,28.795881,124.3542,144.75114,107.360535,149.62483,183.87015,72.31581,38.605946,45.644886,23.910442,100.51066,275.99567,310.89807,318.0244,293.6306,276.51514,283.72998,307.7688,247.06491,188.9412,127.30139,22.822443,155.2377,469.7158,489.7602,544.4625,575.0691,616.6627,542.9051,429.3413,393.5606,356.03052,395.60077,408.1217,494.16086,512.7949,571.7619,506.56815,525.2433,536.85065,548.18243,100.52586,82.79536,71.9499,139.95782,125.03241,155.05887,467.2692,509.37125,607.30316,250.866,225.18283,139.50198,93.100586,228.44707,279.7945,277.79074,245.7891,126.30525,136.43347,600.62787,603.59656,623.52423,595.6266,564.96063,526.24335,495.48056,465.2597,186.04172,206.51938,Infinity
414.254,417.86786,386.56683,390.43796,367.10513,373.49036,302.9141,360.96515,290.16107,284.83292,338.23212,289.86993,261.0324,275.61005,235.3263,221.3483,223.01227,264.3,254.04875,193.0571,289.23798,273.63025,220.92043,119.635155,97.18672,270.90747,202.50021,120.15172,140.2455,161.71832,181.38617,160.99545,192.1028,214.11768,316.16635,296.2331,310.83676,313.21146,350.83112,378.50397,392.1063,147.79944,165.36212,216.76645,225.02594,194.07455,159.17578,128.9052,144.3147,194.83105,227.68921,254.7367,279.0124,259.4493,325.18198,161.51921,203.32909,260.39273,365.7312,415.938,424.5797,432.10617,512.1652,538.0051,569.4632,583.4126,303.80423,318.3032,335.3609,329.80267,392.1377,427.72842,438.11612,490.01318,553.0156,622.5392,656.9496,665.4742,628.3509,620.56647,243.3829,528.4675,533.4008,177.58298,170.36276,199.38968,52.70632,148.26465,168.66159,131.27098,173.53528,207.78058,96.22626,62.516388,23.910442,47.820885,76.60022,252.08522,286.9876,294.11395,317.54105,300.42557,307.6404,331.67923,270.97534,212.85162,151.21184,46.732887,131.32727,493.62622,513.6706,568.3729,598.9795,640.5731,566.81555,453.25177,417.47107,379.94098,419.5112,432.03214,518.0713,536.7053,595.6723,530.4786,549.15375,560.7611,572.0929,76.615425,58.884914,48.039455,116.04739,101.12196,131.14842,443.35876,485.46082,583.3927,274.77643,249.09326,163.41241,117.01103,252.35751,303.70493,301.7012,269.69955,150.2157,160.34392,576.7174,627.50696,647.43463,619.53705,588.87103,550.15375,519.391,489.17014,209.95218,230.42982,Infinity
337.65378,341.26764,309.9666,313.83774,290.5049,296.89014,226.31389,284.36493,218.35101,208.2327,261.6319,213.26973,184.4322,199.00984,158.72607,144.74808,146.41205,187.69977,177.44853,116.45688,251.01703,235.4093,182.69946,62.312195,20.586502,232.68652,164.27927,43.5515,63.645283,104.39536,109.5761,84.39523,120.29274,142.30762,239.56613,219.63287,234.23654,236.61124,274.2309,301.90375,315.50607,71.19922,88.7619,140.16623,148.4257,117.474335,137.06075,167.33133,195.05882,245.57518,276.05536,249.00787,273.28357,199.40526,265.1379,212.26334,176.01271,208.3674,305.68713,355.89392,364.53564,372.0621,452.12112,477.96106,509.41913,523.3685,298.0754,299.71115,282.65347,253.20244,315.53748,351.1282,361.5159,413.41296,476.41544,545.93896,580.34937,588.87396,568.3068,560.5224,319.98312,468.42346,542.904,120.260025,246.96297,275.9899,129.30653,224.86487,245.26181,207.8712,250.1355,284.3808,172.82648,139.11661,100.51066,76.60022,41.173004,213.86426,248.76665,255.893,283.81668,289.62408,293.71732,317.75613,319.0743,289.45184,227.81204,123.3331,111.84857,433.58212,453.62653,508.3289,538.9354,580.52905,576.31866,518.3203,482.53964,445.00952,484.57977,497.1007,458.0272,476.66122,535.62823,470.43448,489.10965,500.71698,512.0488,57.136734,39.40622,28.560762,39.447174,80.825386,54.5482,366.75854,408.8606,506.79248,336.33643,314.16183,240.01263,193.61125,328.95773,380.30515,378.30142,346.29977,226.81592,236.94414,500.1172,567.46295,587.39056,559.493,528.82697,490.1097,459.34692,429.12607,286.5524,307.03003,Infinity
465.69308,469.30695,438.00592,441.87704,418.54422,424.92947,354.3532,456.37802,340.00235,357.63538,433.645,385.28284,356.4453,371.02295,330.73917,316.76117,318.42514,359.71286,349.46164,288.46997,136.32275,120.71504,68.0052,169.47646,211.20215,117.99226,49.584995,234.16714,254.26093,211.55962,231.22746,256.40833,241.94409,263.95895,411.57922,391.64597,406.24963,408.62433,446.244,473.91684,487.51917,261.81485,279.37753,330.78186,339.04135,308.08997,327.6764,357.94696,385.67444,436.1908,466.3623,439.31482,415.03912,390.02087,455.75354,402.87897,366.62836,398.98303,496.30276,546.5096,555.1513,562.67773,642.73676,668.57666,700.0347,713.98413,422.0971,436.59607,453.65375,425.2155,487.55057,523.1413,533.529,585.426,648.4285,717.9521,752.3625,760.8871,758.9224,751.138,153.86569,659.0391,713.8673,109.54619,244.12447,307.73685,272.72485,368.2832,388.6801,383.3562,425.6205,459.8658,348.3115,314.60162,275.99567,252.08522,231.78864,69.80478,34.90239,42.028748,69.95242,75.75982,79.85306,103.891884,105.210045,163.33376,224.97356,261.1958,230.18164,624.19775,644.2422,698.9445,729.551,771.14465,747.282,633.7182,597.9375,560.4074,599.97766,612.4986,648.6428,667.27686,726.2439,661.0501,679.7253,691.33264,702.6644,175.4698,193.20032,204.04578,192.34146,150.96326,245.16383,538.7716,580.87366,678.8056,122.47215,430.78546,271.75958,264.62268,360.70468,412.0521,436.3368,468.33844,402.30093,411.93713,672.1303,758.07855,778.0062,750.10864,719.4426,680.72534,649.9625,619.7417,462.0374,482.51508,Infinity
500.59546,504.20935,472.90833,476.77942,453.4466,459.83185,389.25558,491.2804,374.90472,392.53778,468.54736,420.18524,391.34772,405.92535,365.64154,351.66357,353.3275,394.61523,384.364,323.37238,171.22514,155.61743,102.90759,204.37885,246.10452,152.89465,84.48738,269.06952,289.16333,246.462,266.12985,291.31073,276.8465,298.86136,446.48163,426.54834,441.15204,443.52673,481.14636,508.8192,522.4216,296.71725,314.2799,365.68427,373.94373,342.99237,362.57877,392.84937,420.57684,471.0932,501.2647,474.21722,449.94153,424.92328,490.65594,437.78137,401.53073,433.88544,531.20514,581.412,590.0537,597.58014,677.63916,703.4791,734.93713,748.8866,456.9995,471.49847,488.55615,460.11792,522.45294,558.0437,568.4314,620.3284,683.33093,752.8545,787.2649,795.7895,793.8248,786.0404,118.9633,693.9415,748.7697,144.44858,209.22208,272.83444,294.02502,389.5833,409.9803,418.2586,460.5229,494.7682,383.21387,349.50403,310.89807,286.9876,266.69104,34.90239,69.80478,76.93114,57.972904,40.85743,48.072266,72.11109,70.307655,128.43137,190.07117,294.5501,265.08405,659.10016,679.14453,733.8469,764.4534,806.04706,782.1844,668.6206,632.8399,595.3098,634.88007,647.401,683.5452,702.17926,761.14624,695.9525,714.6277,726.235,737.56683,210.3722,228.10269,238.94815,227.24387,185.86565,280.06622,573.674,615.77606,713.708,87.56976,465.68787,236.8572,229.7203,325.80228,377.1497,401.4344,433.43604,437.2033,433.2373,707.0327,792.98096,812.9086,785.011,754.34503,715.62775,684.8649,654.6441,493.1834,517.4174,Infinity
507.72183,511.3357,480.03467,483.9058,460.57297,466.95822,396.38196,498.40677,382.0311,399.66412,475.67374,427.31158,398.47406,413.0517,372.7679,358.78992,360.4539,401.7416,391.4904,330.49872,178.3515,162.74379,110.03395,211.5052,253.2309,160.02101,91.61374,276.1959,296.28967,253.58836,273.25623,298.43707,283.97284,305.9877,453.60797,433.6747,448.27838,450.65308,488.27274,515.94556,529.5479,303.8436,321.40625,372.8106,381.07007,350.1187,369.7051,399.9757,427.7032,478.21954,508.39105,481.34357,457.06787,432.04962,497.7823,444.9077,408.65707,441.01178,538.3315,588.5383,597.18005,604.7065,684.7655,710.60547,742.0635,756.01294,464.12585,478.62482,495.6825,467.24426,529.57935,565.17004,575.55774,627.45483,690.4573,759.98083,794.39124,802.91583,800.9512,793.16675,123.145035,701.0679,755.89606,151.57494,213.40381,277.01617,298.20673,393.76508,414.162,425.38495,467.64926,501.89456,390.34024,356.63037,318.0244,294.11395,273.81738,42.028748,76.93114,55.847355,27.923677,45.03915,37.824314,61.863144,74.48938,132.6131,194.2529,298.73184,272.2104,666.2265,686.2709,740.97327,771.5798,813.1734,789.3107,675.74695,639.96625,602.43616,642.0064,654.52734,690.6716,709.3056,768.2726,703.07886,721.754,733.3613,744.6932,217.49855,235.22906,246.07452,234.37021,192.992,287.19257,580.8004,622.90247,720.83435,91.751495,472.8142,241.03893,233.90204,329.984,381.33142,405.61612,437.61777,444.32968,437.419,714.15906,800.1073,820.035,792.1373,761.4714,722.7541,691.9913,661.77045,497.36514,524.5438,Infinity
535.6455,539.2594,507.95834,511.82947,488.49664,494.8819,424.3056,526.33044,409.95477,427.58783,503.5974,455.23526,426.39774,440.97537,400.6916,386.71362,388.37756,429.66528,419.41406,358.4224,206.27518,190.66747,137.95763,239.42888,281.15457,187.94469,119.537415,304.11957,324.21335,281.51202,301.17987,326.36075,311.8965,333.91138,481.53165,461.5984,476.20206,478.57675,516.1964,543.86926,557.47156,331.7673,349.32996,400.7343,408.99377,378.04242,397.6288,398.62537,414.03485,464.5512,497.40936,509.26724,484.99155,459.97333,525.706,431.23938,436.58078,468.9355,566.2552,616.46204,625.10376,632.6302,712.6892,738.5292,769.9872,783.93665,492.04953,506.5485,523.6062,495.16794,557.503,593.09375,603.48145,655.3785,718.381,787.90454,822.31494,830.83954,828.8749,821.09045,95.221344,728.9916,783.81976,179.49861,185.48012,249.09248,270.28305,365.84137,386.2383,400.99115,442.94315,477.18845,365.9464,332.23657,293.6306,317.54105,301.74106,69.95242,57.972904,27.923677,19.801275,17.115475,9.900638,33.939465,46.5657,104.689415,166.32921,270.80817,300.13406,694.1502,714.1946,768.897,799.5035,841.0971,817.23444,703.67065,667.88995,630.35986,669.9301,682.45105,718.5953,737.2293,796.1963,731.00256,749.67773,761.28503,772.6169,245.42223,263.15274,273.9982,262.29388,220.91568,315.11627,608.72406,650.8261,748.75806,63.827812,500.73788,213.11523,205.97835,302.06033,353.40775,377.69244,409.6941,419.62354,409.49533,742.08276,828.031,847.9587,820.06104,789.3951,750.6778,719.915,689.69415,469.44147,499.83768,Infinity
541.4529,545.0668,513.76575,517.63684,494.30405,500.6893,430.11304,532.1378,415.76218,433.3952,509.40482,461.04266,432.20514,446.78278,406.499,392.521,394.18497,435.4727,425.22147,364.2298,212.08258,196.47485,143.76501,245.23628,286.96198,193.75208,125.34481,309.92697,330.02075,287.31946,306.9873,332.16815,317.70392,339.71878,487.33905,467.4058,482.00946,484.38416,522.0038,549.67664,563.279,337.57468,355.13733,406.5417,414.80115,383.8498,403.4362,381.5099,396.91937,447.43573,480.29388,507.34137,490.79895,465.7807,531.51337,414.1239,442.38815,474.74286,572.06256,622.2694,630.91113,638.43756,718.4966,744.33655,775.79456,789.744,497.85693,512.3559,529.4136,500.97534,563.3104,598.9011,609.2888,661.1859,724.18835,793.7119,828.1223,836.6469,834.68225,826.8978,78.10587,734.79895,785.69324,185.306,168.36465,231.97702,253.16759,348.7259,369.12286,383.87567,425.8277,460.073,348.83093,315.1211,276.51514,300.42557,307.54846,75.75982,40.85743,45.03915,17.115475,14.429674,7.214837,31.253666,29.450226,87.573944,149.21375,253.69269,305.94147,699.9576,720.00195,774.70435,805.31085,846.9045,819.1079,705.5442,669.7634,632.2334,671.8036,684.3245,724.40265,743.0367,802.00366,736.80994,755.4851,767.0924,778.42426,251.22963,268.96014,279.8056,268.1013,226.72308,320.92365,614.5315,656.63354,754.5654,46.712337,501.38568,195.99977,188.86288,284.94485,336.29227,360.57697,392.5786,402.5081,392.37988,747.89014,833.8384,853.76605,825.8684,795.20245,756.48517,725.72235,695.5015,452.326,482.72223,Infinity
545.54614,549.16003,517.859,521.7301,498.39728,504.78253,434.20624,536.2311,419.8554,437.48846,513.49805,465.1359,436.29837,450.876,410.59222,396.61426,398.2782,439.56592,429.3147,368.32303,216.17581,200.5681,147.85826,249.32951,291.0552,197.84532,129.43805,314.0202,334.11398,291.41266,311.0805,336.26138,321.79715,343.812,491.43228,471.49902,486.1027,488.4774,526.09705,553.7699,567.3722,341.66794,359.2306,410.63495,418.8944,387.94305,407.52945,388.72473,404.13422,454.65057,487.50873,514.5562,494.89218,469.87396,535.6066,421.33875,446.4814,478.83612,576.1558,626.3627,635.0044,642.5308,722.58984,748.4298,779.8878,793.8373,501.95016,516.44916,533.50684,505.06857,567.4036,602.9944,613.3821,665.2791,728.2816,797.8052,832.2156,840.7402,838.7755,830.9911,85.32071,738.8922,792.908,189.39925,175.57948,239.19185,260.38242,355.94073,376.33768,391.0905,433.0425,467.2878,356.04578,322.33594,283.72998,307.6404,311.6417,79.85306,48.072266,37.824314,9.900638,7.214837,14.429674,24.038828,36.665062,94.78877,156.42857,260.90753,310.0347,704.05084,724.0952,778.7976,809.4041,850.99774,826.32275,712.759,676.9783,639.4482,679.01843,691.5393,728.4959,747.12994,806.0969,740.9032,759.57837,771.18567,782.5175,255.32286,273.05338,283.89883,272.19452,230.81631,325.0169,618.6247,660.72675,758.6587,53.927174,508.6005,203.2146,196.07771,292.1597,343.5071,367.7918,399.79346,409.7229,399.5947,751.9834,837.93164,857.8593,829.9617,799.2957,760.5784,729.8156,699.5948,459.54083,489.93704,Infinity
